DC2T7H,2022-02-12 21:00:00,12,2,2022,21:00,,1 3 4 5,,MH,42827,TA,
DC2T7H,2022-02-01 02:00:00,1,2,2022,02:00,,1 4,,HK,43718,TA,
QM8S0I,2023-10-08 21:00:00,8,10,2023,21:00,,1 3 4,,MH,29472,CH,
DC2T7H,2023-10-08 20:30:00,8,10,2023,20:30,,1 3 4,,MH,29472,CH,
KZ3Z9A,2023-03-25 10:00:00,25,3,2023,10:00,,1 4,,CN,29578,TA,
DC2T7H,2022-06-07 01:00:00,7,6,2022,01:00,,1 3 4 5,,DK,30312,TA,
VC2O2C,2022-11-28 00:01:00,28,11,2022,00:01,,1 3 4 5,,LR,29824,TA,
DC2T7H,2024-02-16 10:30:00,16,2,2024,10:30,,1,,HK,29848,TA,
DC2T7H,2023-12-14 14:00:00,14,12,2023,14:00,,1 4 0,Shore and superintendent attendant,SG,11438,TA,
QQ2F3C,2023-04-13 05:00:00,13,4,2023,05:00,,1 4,,PA,28160,TA,
DC2T7H,2022-11-13 11:00:00,13,11,2022,11:00,,3 4 5,,LR,42446,TA,
PR0U3J,2024-02-21 07:00:00,21,2,2024,07:00,,1 4,,SG,40975,TA,
DC2T7H,2023-01-05 05:00:00,5,1,2023,05:00,,1 3 4,,SG,29991,TA,
DC2T7H,2022-12-03 12:00:00,3,12,2022,12:00,,1 3 4 5,,NO,29680,TA,
DC2T7H,2023-01-02 08:00:00,2,1,2023,08:00,,1 3 4,,HK,29211,CH,
DC2T7H,2022-03-14 12:00:00,14,3,2022,12:00,,1 3 4,,VN,28529,TA,
OT9R0D,2024-01-20 14:00:00,20,1,2024,14:00,,1 3 4 5,,MH,26900,TA,
QM8S0I,2023-09-26 04:00:00,26,9,2023,04:00,,1 4,,HK,8562,CH,
DC2T7H,2023-09-01 18:00:00,1,9,2023,18:00,,1 4 5 0,Deslopping,IM,30948,TA,
DC2T7H,2022-03-30 06:00:00,30,3,2022,06:00,,1 3 4 5,,KR,30170,TA,
DC2T7H,2022-07-12 16:00:00,12,7,2022,16:00,,1 3 4 5,,PA,30049,TA,
DC2T7H,2022-04-12 19:00:00,12,4,2022,19:00,,1 4 5,,MH,31433,TA,
OG0X0L,2022-01-09 02:00:00,9,1,2022,02:00,,3 4 5,,MH,31433,TA,
DC2T7H,2022-06-10 18:00:00,10,6,2022,18:00,,1 3 4 5,,SG,43072,TA,
OG0X0L,2022-10-31 10:00:00,31,10,2022,10:00,,3 4 5 0,"VDR Repair,Annual DNV Class ,Garbage Disposal,Deslopping,Hull Cleaning",SG,43142,TA,
DC2T7H,2022-06-20 14:00:00,20,6,2022,14:00,,3 4,,CY,41994,TA,
DC2T7H,2022-04-09 04:00:00,9,4,2022,04:00,,3 4 5,,MH,42827,TA,
DC2T7H,2022-01-05 16:00:00,5,1,2022,16:00,,3 4,,LU,43984,TA,
KZ3Z9A,2022-01-25 19:00:00,25,1,2022,19:00,,1 3 4 5,,LR,28778,TA,
OG0X0L,2022-03-06 15:00:00,6,3,2022,15:00,,1 3 4 5,,MH,62734,TA,
DC2T7H,2023-06-08 07:30:00,8,6,2023,07:30,,0,Awaiting for Cargo documents,KR,7521,CH,
OG0X0L,2022-04-30 14:30:00,30,4,2022,14:30,,3 4 5,,MH,40976,TA,
DC2T7H,2022-05-07 21:00:00,7,5,2022,21:00,,1 3 4 5,,BS,42048,TA,
PR0U3J,2022-04-05 10:00:00,5,4,2022,10:00,,1,,LR,41526,TA,
QQ2F3C,2022-12-31 04:00:00,31,12,2022,04:00,,1 3 4,,MH,42010,TA,
OT9R0D,2022-03-07 21:00:00,7,3,2022,21:00,,1 3 5,,NO,29680,TA,
KZ3Z9A,2023-07-11 07:00:00,11,7,2023,07:00,,1 3 4 5 7 0,De-Slopping,DK,29283,TA,
KZ3Z9A,2023-07-11 20:00:00,11,7,2023,20:00,,1 3 4 5 7,,DK,29283,TA,
KZ3Z9A,2023-07-11 12:00:00,11,7,2023,12:00,,1 3 4 5 7 0,De-Slopping,DK,29283,TA,
DC2T7H,2022-07-11 08:00:00,11,7,2022,08:00,,1 3 4 5,,IM,64309,TA,
OG0X0L,2022-04-27 12:00:00,27,4,2022,12:00,,1 3 4 5,,MH,62769,TA,
FB6T5U,2023-01-05 20:00:00,5,1,2023,20:00,,1 3 4,,SG,29513,TA,
DC2T7H,2022-02-09 15:00:00,9,2,2022,15:00,,1 3 4 5,,MH,63915,TA,
DC2T7H,2022-01-06 02:00:00,6,1,2022,02:00,,1 3 4,,SG,63338,TA,
DC2T7H,2022-02-05 17:30:00,5,2,2022,17:30,,1 3 4,,PA,10549,CH,
DC2T7H,2022-03-08 10:00:00,8,3,2022,10:00,,3 4,,LR,42331,TA,
KT2H6C,2022-05-24 05:00:00,24,5,2022,05:00,,3 4 5,,MH,42010,TA,
OG0X0L,2023-10-09 07:00:00,9,10,2023,07:00,,3 4 5 0,ANNUAL SURVEY,SG,42750,TA,
KZ3Z9A,2023-04-23 19:00:00,23,4,2023,19:00,,1,,LR,42331,TA,
DC2T7H,2023-02-08 00:15:00,8,2,2023,00:15,,1 3 4,,MH,26900,TA,
VC2O2C,2024-01-18 11:00:00,18,1,2024,11:00,,1 3 4 5,,SG,29756,TA,
VC2O2C,2024-01-18 12:00:00,18,1,2024,12:00,,1 3 4 5,,SG,29756,TA,
WE8I3W,2022-10-20 16:00:00,20,10,2022,16:00,,3,,HK,43687,TA,
DC2T7H,2023-11-24 12:00:00,24,11,2023,12:00,,1 3 4,,SG,43188,TA,
DC2T7H,2023-09-15 09:00:00,15,9,2023,09:00,,1 4 5,,ID,7098,TA,
DC2T7H,2023-07-04 23:30:00,4,7,2023,23:30,,1 3 4,,CN,43687,TA,
DC2T7H,2023-04-11 15:00:00,11,4,2023,15:00,,1 5,,HK,29593,TA,
PR0U3J,2024-02-13 02:00:00,13,2,2024,02:00,,1 2 4,,LR,24576,TA,
DC2T7H,2023-01-29 12:00:00,29,1,2023,12:00,,1 4,SUPPLY FRESH WATER,VN,8582,TA,
YG2Q5M,2023-05-21 20:00:00,21,5,2023,20:00,,1 7,,CN,29578,TA,
DC2T7H,2022-01-24 18:00:00,24,1,2022,18:00,,1 3 4 5 7,,MH,29996,TA,
DC2T7H,2022-12-24 20:00:00,24,12,2022,20:00,,1 3,,SG,29588,TA,
DC2T7H,2022-03-06 20:00:00,6,3,2022,20:00,,1 3 4,,HK,29848,TA,
DC2T7H,2022-04-23 21:30:00,23,4,2022,21:30,,1 3 4,,HK,29848,TA,
QQ2F3C,2023-03-17 14:00:00,17,3,2023,14:00,,1,,CN,31534,TA,
OG0X0L,2022-03-21 12:30:00,21,3,2022,12:30,,3 4,,CY,42432,TA,
DC2T7H,2023-05-27 13:00:00,27,5,2023,13:00,,3 4,,CN,43718,TA,
DC2T7H,2022-10-25 18:00:00,25,10,2022,18:00,,1 3 4 5 7,,SG,60465,TA,
OG0X0L,2022-07-09 17:00:00,9,7,2022,17:00,,1 3 4 5,,IN,42878,TA,
DC2T7H,2023-01-27 14:00:00,27,1,2023,14:00,,1 4 5,,PA,30049,TA,
DC2T7H,2022-10-16 19:00:00,16,10,2022,19:00,,1 3 4,,CN,43718,TA,
OM1S7B,2024-01-04 18:00:00,4,1,2024,18:00,,4,ANNUAL SURVEY,PA,8985,CH,
DC2T7H,2022-06-10 11:00:00,10,6,2022,11:00,,1,,SG,29513,TA,
DC2T7H,2022-10-30 02:00:00,30,10,2022,02:00,,1 3 4 5 7 0,"Service technician attendance , SIre inspection,",DK,64245,TA,
DC2T7H,2022-10-15 05:00:00,15,10,2022,05:00,,1 3 4 5,,MT,30056,TA,
DC2T7H,2022-02-17 16:00:00,17,2,2022,16:00,,1 3 4 5,,HK,29593,TA,
DC2T7H,2022-01-17 17:00:00,17,1,2022,17:00,,1 3 4,,LR,42208,TA,
DC2T7H,2024-02-03 03:00:00,3,2,2024,03:00,,3,,PA,29924,TA,
DC2T7H,2023-03-21 14:00:00,21,3,2023,14:00,,1 3,,VN,8582,TA,
HE7K2V,2022-02-18 14:00:00,18,2,2022,14:00,,1,,HK,43687,TA,
YE3J8H,2022-05-15 16:00:00,15,5,2022,16:00,,1,N/A,PA,8455,TA,
DC2T7H,2022-12-27 06:00:00,27,12,2022,06:00,,1 3 5,,MH,29735,TA,
DC2T7H,2022-03-09 11:30:00,9,3,2022,11:30,,1,,LR,42208,TA,
QM8S0I,2024-01-30 04:00:00,30,1,2024,04:00,,1,,MH,29356,CH,
DC2T7H,2023-07-15 22:00:00,15,7,2023,22:00,,1 4,,SG,11344,TA,
DC2T7H,2023-07-14 18:00:00,14,7,2023,18:00,,1 4,,SG,11344,TA,
DC2T7H,2022-10-22 02:00:00,22,10,2022,02:00,,1 4,,MH,43142,TA,
DC2T7H,2022-02-25 12:30:00,25,2,2022,12:30,,1 3,,VN,28529,TA,
DC2T7H,2023-04-17 15:00:00,17,4,2023,15:00,,1 5,,HK,29593,TA,
DC2T7H,2023-10-05 23:59:00,5,10,2023,23:59,,1 3 4 0,Technician attendant,SG,11438,TA,
BI1B9U,2022-05-28 06:00:00,28,5,2022,06:00,,1 3 4,,HK,43687,TA,
PR0U3J,2022-05-27 09:00:00,27,5,2022,09:00,,1 3 4,,HK,43687,TA,
PR0U3J,2023-06-28 14:30:00,28,6,2023,14:30,,1 4 5,,SG,29700,TA,
BI1B9U,2023-04-02 05:00:00,2,4,2023,05:00,,1 3 4 5,,SG,5589,TA,
BI1B9U,2022-01-13 21:00:00,13,1,2022,21:00,,1,,SG,6522,TA,
DC2T7H,2022-06-21 16:00:00,21,6,2022,16:00,,1 3 4 5,,SG,6522,TA,
BI1B9U,2023-02-01 03:00:00,1,2,2023,03:00,,1 3 4 5,,SG,5589,TA,
DC2T7H,2023-05-28 16:30:00,28,5,2023,16:30,,1 3 4 5,,SG,5589,TA,
DC2T7H,2023-07-07 16:30:00,7,7,2023,16:30,,1 3 4 5,,SG,5589,TA,
DC2T7H,2023-05-01 17:30:00,1,5,2023,17:30,,1 3 4 5,,SG,5589,TA,
BI1B9U,2023-08-07 15:00:00,7,8,2023,15:00,,1 3 4 5 6 7,,SG,5589,TA,
PR0U3J,2022-06-10 12:30:00,10,6,2022,12:30,,1 3 4 5 0,Inspections,MH,30031,TA,
PR0U3J,2022-02-16 03:30:00,16,2,2022,03:30,,3 4 7,,SG,8025,TA,
DC2T7H,2024-02-06 04:00:00,6,2,2024,04:00,,3 4,,SG,40975,TA,
KZ3Z9A,2023-01-13 09:00:00,13,1,2023,09:00,,1 4,,LR,29636,TA,
PR0U3J,2024-02-11 05:00:00,11,2,2024,05:00,,1,,SG,40975,TA,
DC2T7H,2022-07-23 09:30:00,23,7,2022,09:30,,1 4 5,,SG,28735,TA,
DC2T7H,2024-03-12 19:00:00,12,3,2024,19:00,,1 3 5,,DK,29609,CH,
PR0U3J,2024-03-26 11:00:00,26,3,2024,11:00,,1 5,,DK,29609,CH,
KZ3Z9A,2023-08-30 02:30:00,30,8,2023,02:30,,1 3 4 5,,PA,29553,CH,
DC2T7H,2022-12-30 22:00:00,30,12,2022,22:00,,3 4 5,,MT,43693,TA,
OG0X0L,2022-11-24 07:00:00,24,11,2022,07:00,,2 3 0,STORES/PROVISION,MH,29155,TA,
KZ3Z9A,2022-11-25 19:00:00,25,11,2022,19:00,,1 3 4 5 0,IWS & Propeller polish,DK,30302,TA,
KZ3Z9A,2022-11-22 00:01:00,22,11,2022,00:01,,1,,TH,4347,TA,
VC2O2C,2022-11-27 10:00:00,27,11,2022,10:00,,1 3 4 5,,PA,29447,TA,
DC2T7H,2023-10-09 01:00:00,9,10,2023,01:00,,1 3 4 5,,MH,42337,TA,
QM8S0I,2023-12-10 11:30:00,10,12,2023,11:30,,3 4 5,,MH,29649,CH,
PR0U3J,2024-01-23 19:30:00,23,1,2024,19:30,,1,,ID,28063,TA,
DC2T7H,2022-05-06 13:00:00,6,5,2022,13:00,,3 4 5 0,OFFLANDING GARBAGE,MH,65714,TA,
PR0U3J,2022-04-23 20:00:00,23,4,2022,20:00,,1 3 4,,HK,29266,TA,
DC2T7H,2022-08-29 00:01:00,29,8,2022,00:01,,1 4,,LR,28458,TA,
PR0U3J,2022-07-02 20:00:00,2,7,2022,20:00,,3,,VN,25408,TA,
DC2T7H,2023-01-04 12:00:00,4,1,2023,12:00,,1 3,,LR,12320,TA,
PR0U3J,2022-07-03 06:00:00,3,7,2022,06:00,,3,,VN,25408,TA,
PR0U3J,2022-07-16 08:00:00,16,7,2022,08:00,,1,,HK,43687,TA,
KZ3Z9A,2023-05-02 14:00:00,2,5,2023,14:00,,1,,CN,29578,TA,
OT9R0D,2022-02-01 16:00:00,1,2,2022,16:00,,1 4 5,,MH,29993,TA,
PR0U3J,2022-11-11 17:30:00,11,11,2022,17:30,,4,,SG,6389,TA,
DC2T7H,2022-08-15 21:00:00,15,8,2022,21:00,,3 4 0,"CLASS SURVEY, IN WATER SURVEY",PA,59262,TA,
DC2T7H,2024-03-22 08:00:00,22,3,2024,08:00,,1 4 5,,SG,29337,TA,
DC2T7H,2023-01-13 12:00:00,13,1,2023,12:00,,1 3,,VN,8582,TA,
DC2T7H,2022-08-09 14:00:00,9,8,2022,14:00,,3 4 5,,PA,13221,TA,
QM8S0I,2022-11-19 21:00:00,19,11,2022,21:00,,3 4,,KR,8072,CH,
QM8S0I,2023-09-21 16:00:00,21,9,2023,16:00,,3 4,,KR,11594,CH,
LS4I3U,2022-11-14 05:00:00,14,11,2022,05:00,,3 4,,MT,5285,CH,
WE8I3W,2024-03-02 18:00:00,2,3,2024,18:00,,3 4 5,,SG,15225,TA,
WE8I3W,2022-05-19 22:00:00,19,5,2022,22:00,,3 4,,TV,30093,TA,
PR0U3J,2022-07-15 18:00:00,15,7,2022,18:00,,3,,PA,7284,CH,
WE8I3W,2022-12-31 11:00:00,31,12,2022,11:00,,3 4 5,,TV,30018,TA,
QM8S0I,2023-06-07 07:00:00,7,6,2023,07:00,,3 5,,PA,11566,TA,
PR0U3J,2022-01-28 02:00:00,28,1,2022,02:00,,1 3 4,,SG,12110,CH,
QM8S0I,2023-01-09 09:00:00,9,1,2023,09:00,,3,,VN,11534,TA,
WE8I3W,2022-02-16 22:00:00,16,2,2022,22:00,,3 4 5,,TV,27185,TA,
OM1S7B,2024-02-03 20:00:00,3,2,2024,20:00,,3,,MT,5285,CH,
WE8I3W,2023-01-12 13:00:00,12,1,2023,13:00,,3 4 5,,TV,30093,TA,
PR0U3J,2022-01-26 17:00:00,26,1,2022,17:00,,3,,PA,7284,CH,
WE8I3W,2022-02-16 20:30:00,16,2,2022,20:30,,3 4 5,,TV,27185,TA,
QM8S0I,2023-03-30 17:00:00,30,3,2023,17:00,,1 3 0,LOADING/BUNKERING,PA,5487,CH,
DC2T7H,2023-08-31 22:30:00,31,8,2023,22:30,,3 4 5,,TV,30018,TA,
QM8S0I,2023-01-09 09:00:00,9,1,2023,09:00,,3,,VN,11534,TA,
LS4I3U,2024-03-14 13:00:00,14,3,2024,13:00,,3 4 5,,TV,19363,CH,
WE8I3W,2024-01-15 18:00:00,15,1,2024,18:00,,3 4 5 0,Class annual survey,SG,15225,TA,
PR0U3J,2022-12-29 10:00:00,29,12,2022,10:00,,3 4,,HK,7092,TA,
PR0U3J,2023-05-02 21:00:00,2,5,2023,21:00,,3 4 5,,PA,11317,CH,
WE8I3W,2023-10-15 18:00:00,15,10,2023,18:00,,3 4 5,,SG,20035,TA,
PR0U3J,2023-01-24 03:00:00,24,1,2023,03:00,,3 4 5,,MT,11287,CH,
WE8I3W,2023-02-22 23:00:00,22,2,2023,23:00,,3 5 7,,HK,20572,TA,
DC2T7H,2024-02-20 12:00:00,20,2,2024,12:00,,3 4 5,,SG,11254,CH,
PR0U3J,2024-01-16 07:00:00,16,1,2024,07:00,,3 4 5,N/A,SG,11866,TA,
PR0U3J,2023-11-17 18:00:00,17,11,2023,18:00,,4 5,,PA,16232,CH,
WE8I3W,2024-01-22 18:00:00,22,1,2024,18:00,,3 4 5,,TV,28322,TA,
OG0X0L,2023-06-07 11:00:00,7,6,2023,11:00,,3 4 5,,SG,23300,TA,
PR0U3J,2022-02-26 10:30:00,26,2,2022,10:30,,3,,PA,20043,CH,
WE8I3W,2023-03-03 20:30:00,3,3,2023,20:30,,3 4 5,,TV,28322,CH,
WE8I3W,2022-04-29 03:30:00,29,4,2022,03:30,,3 4 5,,HK,29266,TA,
PR0U3J,2023-03-10 19:00:00,10,3,2023,19:00,,4 7,,KR,9240,CH,
PR0U3J,2023-03-09 19:00:00,9,3,2023,19:00,,3,,KR,9240,CH,
LS4I3U,2023-02-25 07:00:00,25,2,2023,07:00,,3 4,NONE,SG,29246,TA,
WE8I3W,2022-04-01 08:00:00,1,4,2022,08:00,,3 4 5,,LR,8611,TA,
DC2T7H,2022-11-14 02:00:00,14,11,2022,02:00,,3 4 5,,HK,30070,TA,
BI1B9U,2022-01-22 18:00:00,22,1,2022,18:00,,1 3 4,NIL,PA,7910,CH,
WE8I3W,2022-02-04 07:00:00,4,2,2022,07:00,,3 4,,HK,22116,CH,
WE8I3W,2023-02-11 08:00:00,11,2,2023,08:00,,3 5,,PA,11566,TA,
WE8I3W,2022-04-13 11:00:00,13,4,2022,11:00,,3 4,,HK,22116,CH,
QM8S0I,2024-01-18 11:00:00,18,1,2024,11:00,,3 4 5,,LR,15717,CH,
KZ3Z9A,2023-12-10 13:00:00,10,12,2023,13:00,,3 4 5,,LR,11939,TA,
WE8I3W,2022-01-14 02:00:00,14,1,2022,02:00,,3 4,,LR,23235,TA,
QM8S0I,2023-06-01 12:00:00,1,6,2023,12:00,,3,,PA,10219,CH,
QM8S0I,2022-08-11 12:30:00,11,8,2022,12:30,,3 4 7,,PA,10219,CH,
QM8S0I,2022-07-17 20:00:00,17,7,2022,20:00,,3 4 7,,PA,10219,CH,
QM8S0I,2024-01-07 01:30:00,7,1,2024,01:30,,3,Bunkering,PA,9465,CH,
QM8S0I,2022-06-02 16:00:00,2,6,2022,16:00,,1 4 5,,PA,9465,CH,
QM8S0I,2023-01-30 10:00:00,30,1,2023,10:00,,1 5 0,Provision Supply,PA,9465,CH,
QM8S0I,2022-08-18 04:30:00,18,8,2022,04:30,,0,"Provision Supply, Lube oil Supply, GMDSS Maintenance",PA,9465,CH,
QM8S0I,2023-08-03 22:30:00,3,8,2023,22:30,,1 0,Provision Supply,PA,9465,CH,
UT2B7J,2023-08-25 17:00:00,25,8,2023,17:00,,7,,PA,2849,CH,
WE8I3W,2022-06-14 20:00:00,14,6,2022,20:00,,3,,MT,156651,TA,
UT2B7J,2024-02-11 07:00:00,11,2,2024,07:00,,3 4,,LR,29744,CH,
BI1B9U,2023-12-24 15:30:00,24,12,2023,15:30,,3 4,,PA,12197,CH,
QM8S0I,2023-01-04 21:00:00,4,1,2023,21:00,,1 3,,PA,8471,CH,
UT2B7J,2023-07-19 14:00:00,19,7,2023,14:00,,3 4,,HK,15730,TA,
PR0U3J,2023-05-08 07:00:00,8,5,2023,07:00,,3 4 5,,MH,29281,CH,
QM8S0I,2023-07-10 13:00:00,10,7,2023,13:00,,1 4,,PA,5510,CH,
PR0U3J,2022-02-13 15:00:00,13,2,2022,15:00,,3 4 0,DESLOPPING,MH,23676,CH,
PR0U3J,2023-01-10 05:00:00,10,1,2023,05:00,,3 4,,PA,11780,CH,
QM8S0I,2022-12-09 13:00:00,9,12,2022,13:00,,1 3 4,,KR,7411,CH,
PR0U3J,2022-01-30 12:00:00,30,1,2022,12:00,,1 3 4,,MH,11917,CH,
PR0U3J,2023-02-12 12:00:00,12,2,2023,12:00,,3,,HK,11951,CH,
UT2B7J,2022-10-05 02:00:00,5,10,2022,02:00,,3 4 0,Class Annual Inspection,MH,16084,CH,
QM8S0I,2022-12-23 11:00:00,23,12,2022,11:00,,1,,HK,9681,TA,
OG0X0L,2022-08-16 18:00:00,16,8,2022,18:00,,3 4 5,,SG,9127,TA,
UT2B7J,2023-08-19 09:00:00,19,8,2023,09:00,,3 4 5,,HK,34988,CH,
PR0U3J,2023-05-08 10:00:00,8,5,2023,10:00,,3 4,,PA,8625,CH,
UT2B7J,2023-12-19 21:00:00,19,12,2023,21:00,,3 4 5,,HK,34988,CH,
PR0U3J,2022-02-08 15:00:00,8,2,2022,15:00,,3 4,,MH,29704,CH,
PR0U3J,2022-02-07 21:00:00,7,2,2022,21:00,,3 4,,MH,29704,CH,
QM8S0I,2023-10-27 12:00:00,27,10,2023,12:00,,1 4 5,,PA,8471,CH,
QM8S0I,2023-04-11 12:30:00,11,4,2023,12:30,,1 3 4,,PA,7328,CH,
UT2B7J,2022-04-21 16:00:00,21,4,2022,16:00,,1 3,,PH,11729,CH,
PR0U3J,2023-07-28 22:00:00,28,7,2023,22:00,,3 4 5,N/A,HK,11962,CH,
PR0U3J,2023-01-19 23:00:00,19,1,2023,23:00,,3 4 5,,KR,11634,CH,
PR0U3J,2023-06-18 08:00:00,18,6,2023,08:00,,3 4 5,,PA,11377,CH,
UT2B7J,2022-01-23 10:00:00,23,1,2022,10:00,,3 4,,PH,13061,CH,
QM8S0I,2022-05-12 21:00:00,12,5,2022,21:00,,3,,PA,7361,CH,
QM8S0I,2024-01-22 04:00:00,22,1,2024,04:00,,1 4 5,,PA,8471,CH,
QM8S0I,2023-12-09 11:00:00,9,12,2023,11:00,,1 3 4 5,,PA,8471,CH,
PR0U3J,2022-07-10 10:00:00,10,7,2022,10:00,,3 4,,LR,14938,CH,
PR0U3J,2023-03-24 10:00:00,24,3,2023,10:00,,3 4 5,,PA,11757,CH,
QM8S0I,2022-04-01 16:00:00,1,4,2022,16:00,,1 4,,SG,6389,TA,
QQ2F3C,2022-03-01 10:00:00,1,3,2022,10:00,,1 3 4,NONE,PA,16222,CH,
DC2T7H,2022-11-04 15:00:00,4,11,2022,15:00,,3 4 5,,PA,11977,CH,
PR0U3J,2022-11-13 18:15:00,13,11,2022,18:15,,1 4 5,,PA,7353,CH,
PR0U3J,2023-10-09 10:30:00,9,10,2023,10:30,,1,,PA,8471,CH,
WE8I3W,2022-03-09 06:00:00,9,3,2022,06:00,,3 4 0,Ship's Stores and Spares,LR,30259,TA,
PR0U3J,2023-08-02 06:00:00,2,8,2023,06:00,,3 4 0,annual service,PA,8625,CH,
PR0U3J,2022-04-20 10:00:00,20,4,2022,10:00,,1 3 4,,PA,16589,CH,
PR0U3J,2023-02-19 20:00:00,19,2,2023,20:00,,3 4 5,,SA,29791,CH,
PR0U3J,2023-09-14 06:00:00,14,9,2023,06:00,,3 4 5,,SA,29646,CH,
PR0U3J,2022-11-04 22:30:00,4,11,2022,22:30,,3 4,,LR,16084,CH,
PR0U3J,2022-06-23 15:00:00,23,6,2022,15:00,,3 4,,SA,29791,CH,
OG0X0L,2022-05-05 07:00:00,5,5,2022,07:00,,3 4 0,BUNKERS/STORES,MH,29464,CH,
PR0U3J,2023-03-30 01:00:00,30,3,2023,01:00,,3 4 5,NA,SG,11770,CH,
KZ3Z9A,2023-03-02 03:00:00,2,3,2023,03:00,,1 3 4 5,,SA,11568,CH,
SD0A8X,2023-04-04 06:00:00,4,4,2023,06:00,,1 4 5,,SA,11568,CH,
PR0U3J,2023-08-20 06:00:00,20,8,2023,06:00,,3 4,,NO,16411,CH,
PR0U3J,2023-06-30 20:00:00,30,6,2023,20:00,,3 4,,MH,29281,CH,
PR0U3J,2023-06-13 15:00:00,13,6,2023,15:00,,3 4 5 7,,MH,16703,CH,
PR0U3J,2024-03-28 09:30:00,28,3,2024,09:30,,3,,MH,11951,CH,
PR0U3J,2022-03-31 10:00:00,31,3,2022,10:00,,1 3 4,,MH,16448,CH,
PR0U3J,2023-04-02 07:00:00,2,4,2023,07:00,,3 4 5,,SG,20517,TA,
PR0U3J,2023-04-01 22:00:00,1,4,2023,22:00,,3 4 5,,SG,20517,TA,
PR0U3J,2023-04-01 20:00:00,1,4,2023,20:00,,3 4 5,,SG,20517,TA,
WE8I3W,2022-08-27 07:00:00,27,8,2022,07:00,,3 4,,MH,23676,CH,
PR0U3J,2024-01-05 20:00:00,5,1,2024,20:00,,3 4,,MH,16455,CH,
PR0U3J,2022-02-22 10:00:00,22,2,2022,10:00,,1 3 5,,MH,11986,TA,
WE8I3W,2024-01-12 20:00:00,12,1,2024,20:00,,3 4 5 0,Annual service technician will be attended,PA,25178,CH,
WE8I3W,2024-01-12 22:00:00,12,1,2024,22:00,,3 4 5 0,Annual service technician will be attended,PA,25178,CH,
DC2T7H,2024-02-08 12:00:00,8,2,2024,12:00,,4 5 0,"De-slopping, Hull cleaning",SG,29783,TA,
DC2T7H,2023-10-27 12:00:00,27,10,2023,12:00,,4 5 7 0,DE-SLOPPING,KR,30049,TA,
DC2T7H,2024-03-23 19:00:00,23,3,2024,19:00,,4 5 0,De-slopping,SG,29737,TA,
WE8I3W,2022-07-22 18:00:00,22,7,2022,18:00,,3 4 0,Garbage disposal to shore reception facility / Class Attendance / LSA Service,MT,160655,TA,
AT7O0B,2023-10-30 13:00:00,30,10,2023,13:00,,3,,HK,152727,TA,
AT7O0B,2023-06-21 07:00:00,21,6,2023,07:00,,3 4 5 0,"Disposal of sludge, Underwater inspection",HK,157394,TA,
OG0X0L,2022-12-27 08:00:00,27,12,2022,08:00,,3 4,,MH,157477,TA,
VT6W3Y,2022-11-27 20:00:00,27,11,2022,20:00,,1 3 4 5,,MH,29492,CH,
PR0U3J,2022-07-17 06:00:00,17,7,2022,06:00,,1 4,,MH,42010,TA,
PR0U3J,2022-11-14 06:00:00,14,11,2022,06:00,,1 3 4 0,deslop,MH,43142,TA,
PR0U3J,2022-11-14 07:00:00,14,11,2022,07:00,,1 3 4 0,deslop,MH,43142,TA,
PR0U3J,2022-10-14 20:00:00,14,10,2022,20:00,,1 3 4,,KR,12110,CH,
PR0U3J,2022-01-28 15:00:00,28,1,2022,15:00,,1 3 4,,IN,42403,TA,
PR0U3J,2022-04-29 08:00:00,29,4,2022,08:00,,1 3,,LR,42331,TA,
MW2B4K,2024-02-12 04:00:00,12,2,2024,04:00,,1 3 4 5,,IN,28823,TA,
WE8I3W,2022-01-29 15:00:00,29,1,2022,15:00,,3 4 5 0,UNDERWATER HULL INSPECTION,MH,29806,TA,
WE8I3W,2023-07-27 14:00:00,27,7,2023,14:00,,3 4 5,,KR,30134,TA,
PR0U3J,2023-02-22 01:30:00,22,2,2023,01:30,,4 5 0,Cargo Sampling,MH,29994,CH,
PR0U3J,2023-09-10 15:00:00,10,9,2023,15:00,,1 3 4,,MH,40975,TA,
WE8I3W,2022-07-01 01:00:00,1,7,2022,01:00,,1,,IN,29967,TA,
PR0U3J,2022-10-23 08:00:00,23,10,2022,08:00,,1 3 4 0,GARBAGE DISPOSAL,SG,43072,TA,
BI1B9U,2022-08-21 08:00:00,21,8,2022,08:00,,1 3 4 5,,SG,43072,TA,
PR0U3J,2023-11-20 23:00:00,20,11,2023,23:00,,1 4,,MH,42010,TA,
OG0X0L,2023-03-21 19:00:00,21,3,2023,19:00,,1 3,,MH,64827,TA,
PR0U3J,2023-08-24 08:00:00,24,8,2023,08:00,,1 4 5,,PA,3376,CH,
DC2T7H,2022-11-12 21:00:00,12,11,2022,21:00,,3,,LR,28458,TA,
PR0U3J,2022-01-24 02:00:00,24,1,2022,02:00,,1 3 4,,MH,40803,TA,
WE8I3W,2023-11-03 15:00:00,3,11,2023,15:00,,3 4 5,,SG,63338,TA,
WE8I3W,2023-04-06 08:00:00,6,4,2023,08:00,,3 4 5,,SG,29513,TA,
QW4I7I,2023-06-21 08:00:00,21,6,2023,08:00,,1 3 4 5,,MH,42208,TA,
PR0U3J,2022-02-10 07:00:00,10,2,2022,07:00,,3 4,NONE,MH,29513,CH,
